name,bus_idx,zone
NL0 0,0,1
NL0 1,1,1
NL0 10,2,1
NL0 11,3,1
NL0 12,4,1
NL0 13,5,1
NL0 14,6,1
NL0 15,7,1
NL0 16,8,1
NL0 17,9,1
NL0 18,10,1
NL0 19,11,1
NL0 2,12,1
NL0 20,13,1
NL0 21,14,1
NL0 22,15,1
NL0 23,16,1
NL0 24,17,1
NL0 25,18,1
NL0 26,19,1
NL0 27,20,1
NL0 28,21,1
NL0 29,22,1
NL0 3,23,1
NL0 30,24,1
NL0 31,25,1
NL0 32,26,1
NL0 33,27,1
NL0 4,28,1
NL0 5,29,1
NL0 6,30,1
NL0 7,31,1
NL0 8,32,1
NL0 9,33,1
