name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_nom_set,p_min_pu,p_max_pu,p_set,p_init,e_sum_min,e_sum_max,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,active,build_year,lifetime,capital_cost,overnight_cost,discount_rate,fom_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
NL0 0 CCGT,NL0 0,PQ,,575.0,0.0,False,575.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.272866666666665,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 biomass,NL0 1,PQ,,71.0,0.0,False,71.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 1 waste,NL0 1,PQ,,31.0,0.0,False,31.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 10 CCGT,NL0 10,PQ,,507.0,0.0,False,507.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 10 waste,NL0 10,PQ,,150.0,0.0,False,150.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 11 CCGT,NL0 11,PQ,,72.0,0.0,False,72.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 11 biomass,NL0 11,PQ,,20.0,0.0,False,20.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 11 waste,NL0 11,PQ,,50.0,0.0,False,50.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 13 CCGT,NL0 13,PQ,,50.0,0.0,False,50.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 13 biomass,NL0 13,PQ,,77.0,0.0,False,77.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 16 CCGT,NL0 16,PQ,,268.0,0.0,False,268.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 17 CCGT,NL0 17,PQ,,107.0,0.0,False,107.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 18 CCGT,NL0 18,PQ,,112.0,0.0,False,112.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 CCGT,NL0 19,PQ,,523.0,0.0,False,523.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,53.04262929292929,0.0,True,0,inf,126431.64689898514,,,0.0,0.4771084337349398,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 biomass,NL0 19,PQ,,49.0,0.0,False,49.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 19 waste,NL0 19,PQ,,36.0,0.0,False,36.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 2 CCGT,NL0 2,PQ,,272.5,0.0,False,272.5,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898517,,,0.0,0.6000000000000001,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 21 CCGT,NL0 21,PQ,,85.0,0.0,False,85.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 22 CCGT,NL0 22,PQ,,100.0,0.0,False,100.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 22 biomass,NL0 22,PQ,,500.0,0.0,False,500.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 23 CCGT,NL0 23,PQ,,964.0,0.0,False,964.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.8530553226903,0.0,True,0,inf,126431.64689898513,,,0.0,0.5909751037344397,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 23 coal,NL0 23,PQ,,3106.0,0.0,False,3106.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,coal,22.97802808988764,0.0,True,0,inf,423983.3261228014,,,0.0,0.356,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 24 CCGT,NL0 24,PQ,,684.0,0.0,False,684.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,67.50263035262032,0.0,True,0,inf,126431.64689898514,,,0.0,0.3661198288159771,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 25 waste,NL0 25,PQ,,54.0,0.0,False,54.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 27 CCGT,NL0 27,PQ,,984.0,0.0,False,984.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 27 biomass,NL0 27,PQ,,22.0,0.0,False,22.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 27 waste,NL0 27,PQ,,71.2,0.0,False,71.2,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 28 CCGT,NL0 28,PQ,,144.0,0.0,False,144.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 3 CCGT,NL0 3,PQ,,1907.0,0.0,False,1907.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,51.41762846054192,0.0,True,0,inf,126431.64689898513,,,0.0,0.5343075219949892,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 3 biomass,NL0 3,PQ,,22.0,0.0,False,22.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 3 waste,NL0 3,PQ,,108.0,0.0,False,108.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 30 biomass,NL0 30,PQ,,60.0,0.0,False,60.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 31 CCGT,NL0 31,PQ,,3341.0,0.0,False,3341.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,85.4787109164719,0.0,True,0,inf,126431.64689898514,,,0.0,0.28964658461205917,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 31 coal,NL0 31,PQ,,1600.0,0.0,False,1600.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,coal,22.97802808988764,0.0,True,0,inf,423983.3261228014,,,0.0,0.356,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 5 CCGT,NL0 5,PQ,,49.6,0.0,False,49.6,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 6 CCGT,NL0 6,PQ,,1608.4,0.0,False,1608.4,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.27286666666667,0.0,True,0,inf,126431.64689898514,,,0.0,0.6,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 7 CCGT,NL0 7,PQ,,1398.0,0.0,False,1398.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,43.6729395310492,0.0,True,0,inf,126431.64689898516,,,0.0,0.5937768240343347,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 7 nuclear,NL0 7,PQ,,515.0,0.0,False,515.0,inf,,0.0,0.898,,,-inf,inf,0.0,1.0,nuclear,27.322803680981593,0.0,True,0,inf,947758.9752212986,,,0.0,0.326,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 7 waste,NL0 7,PQ,,39.0,0.0,False,39.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 8 CCGT,NL0 8,PQ,,447.0,0.0,False,447.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,CCGT,58.928107624263944,0.0,True,0,inf,126431.64689898514,,,0.0,0.4281879194630872,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 8 biomass,NL0 8,PQ,,36.0,0.0,False,36.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 8 waste,NL0 8,PQ,,157.0,0.0,False,157.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,waste,34.1135,0.0,True,0,inf,1026674.8901905594,,,0.0,0.2165,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
NL0 9 biomass,NL0 9,PQ,,20.0,0.0,False,20.0,inf,,0.0,1.0,,,-inf,inf,0.0,1.0,biomass,19.979914529914527,0.0,True,0,inf,371372.75285668863,,,0.0,0.468,False,0.0,0.0,0.0,0,0,1,0,,,,,1.0,0.0
