name,bus,carrier,p_nom,marginal_cost
NL0 0 CCGT,NL0 0,CCGT,1000,48.08170642066192
NL0 1 CCGT,NL0 1,CCGT,1000,48.08170642066192
NL0 10 CCGT,NL0 10,CCGT,1000,48.08170642066192
NL0 11 CCGT,NL0 11,CCGT,1000,48.08170642066192
NL0 12 CCGT,NL0 12,CCGT,1000,48.08170642066192
NL0 13 CCGT,NL0 13,CCGT,1000,48.08170642066192
NL0 14 CCGT,NL0 14,CCGT,1000,48.08170642066192
NL0 15 CCGT,NL0 15,CCGT,1000,48.08170642066192
NL0 16 CCGT,NL0 16,CCGT,1000,48.08170642066192
NL0 17 CCGT,NL0 17,CCGT,1000,48.08170642066192
NL0 18 CCGT,NL0 18,CCGT,1000,48.08170642066192
NL0 19 CCGT,NL0 19,CCGT,1000,48.08170642066192
NL0 2 CCGT,NL0 2,CCGT,1000,48.08170642066192
NL0 20 CCGT,NL0 20,CCGT,1000,48.08170642066192
NL0 21 CCGT,NL0 21,CCGT,1000,48.08170642066192
NL0 22 CCGT,NL0 22,CCGT,1000,48.08170642066192
NL0 23 CCGT,NL0 23,CCGT,1000,48.08170642066192
NL0 24 CCGT,NL0 24,CCGT,1000,48.08170642066192
NL0 25 CCGT,NL0 25,CCGT,1000,48.08170642066192
NL0 26 CCGT,NL0 26,CCGT,1000,48.08170642066192
NL0 27 CCGT,NL0 27,CCGT,1000,48.08170642066192
NL0 28 CCGT,NL0 28,CCGT,1000,48.08170642066192
NL0 3 CCGT,NL0 3,CCGT,1000,48.08170642066192
NL0 30 CCGT,NL0 30,CCGT,1000,48.08170642066192
NL0 31 CCGT,NL0 31,CCGT,1000,48.08170642066192
NL0 33 CCGT,NL0 33,CCGT,1000,48.08170642066192
NL0 4 CCGT,NL0 4,CCGT,1000,48.08170642066192
NL0 5 CCGT,NL0 5,CCGT,1000,48.08170642066192
NL0 6 CCGT,NL0 6,CCGT,1000,48.08170642066192
NL0 7 CCGT,NL0 7,CCGT,1000,48.08170642066192
NL0 8 CCGT,NL0 8,CCGT,1000,48.08170642066192
NL0 9 CCGT,NL0 9,CCGT,1000,48.08170642066192
