t,snapshot,total_r_up,total_r_down,net_redispatch
650,2013-01-28 01:00:00,0.0,0.0,0.0
651,2013-01-28 02:00:00,0.0,0.0,0.0
652,2013-01-28 03:00:00,0.0,0.0,0.0
653,2013-01-28 04:00:00,0.0,0.0,0.0
654,2013-01-28 05:00:00,0.0,0.0,0.0
655,2013-01-28 06:00:00,0.0,0.0,0.0
656,2013-01-28 07:00:00,0.0,0.0,0.0
