run_id,weight_type,mpec_status,solve_time,gap,total_cap,market_cost,lambda_e_avg,ls_total,rd_status,rd_volume,rd_cost,curtailment,rd_up_vol,rd_down_vol,rd_cost_econ,curt_cost,lambda_c_z1,c_dem_z1,nu_c_z1,req_z1,net_import_z1,lambda_c_z2,c_dem_z2,nu_c_z2,req_z2,net_import_z2,lambda_c_z3,c_dem_z3,nu_c_z3,req_z3,net_import_z3,c_NL0 0 CCGT,c_NL0 1 coal,c_NL0 10 nuclear
1,ptdf_pos,OPTIMAL,0.34400010108947754,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
2,ptdf_neg,OPTIMAL,0.003999948501586914,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
3,ptdf_pos,OPTIMAL,0.010999917984008789,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
4,ptdf_neg,OPTIMAL,0.015000104904174805,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
5,ptdf_pos,OPTIMAL,0.003999948501586914,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
6,ptdf_neg,OPTIMAL,0.019999980926513672,0.0,298.2142857142857,12624.571428571428,4.666666666666667,0.0,OPTIMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,10.714285714285714,22.5,10.714285714285714,0.0,30.0,150.0,30.0,150.0,0.0,35.5,137.5,35.5,137.50000000000003,0.0,10.714285714285714,150.0,137.5
